id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
00e9514b-d7d2-4b87-8b8f-e84559e2840b,"2022-08-24 15:18:05.995100","2023-03-21 12:48:38.880876",2,7164d1cb-2cdc-4c04-a598-573b3abd83bc,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",333-5699,f4427c95-0ff5-47bc-80bf-dce82ef71c3e,f4eae8a7-f511-4634-9f37-87bf59bee6b7
013a88ab-3c43-45ad-81f6-689f0522833e,"2023-11-17 09:31:37.382910","2023-11-17 09:31:37.382910",1,f19c8b24-f3c6-4142-9eda-e8267116ff69,efea4dfb-af17-411c-bf28-e42b390eebb0,,123-3714,1a4cef82-6d47-4454-8e92-52be31b9d353,69c4a48e-0c00-4cdc-b643-6b1ec7a95f8d
024f2ee1-f867-498b-8f40-d3d1ac5b6f5e,"2024-06-03 11:50:07.249571","2024-06-03 11:50:07.249571",1,6b840f57-80f0-49ec-ad4e-9209fb7915b7,f5aa8056-1c9f-480e-8195-9055c1d85b19,,campaignbootcamp,652d1247-31e0-465b-bca5-4a5b98169e8d,16d2d9ae-7866-4502-9e2d-657fc0471a2a
0294107c-3c49-4446-889c-4f42f06bd643,"2022-08-24 14:46:08.597239","2023-03-21 12:48:38.897822",2,6d4c5345-1125-4ab1-8055-6a1011f33625,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",rwe-4001,6b38205f-80c2-460c-a91c-1c212ce9f16d,706ad427-545c-4ab8-ae59-6fb7b06621f2
03857b55-d570-4bcc-b945-7d1c0681da2d,"2023-04-06 14:18:37.997629","2023-04-06 14:18:38.000000",2,df4f1a87-dd39-4495-acfa-ddd80ddee1c7,965c33fd-0363-4979-a20d-e2c2abd461dd,"related initiative",test-6735,2f1cea94-c70e-4ad9-a40c-6b957e997512,2e01a80e-61d0-4a71-89cd-e249cdb38aaf
0387839a-c932-4201-8f58-e2ea6c066915,"2023-08-04 10:53:39.716370","2023-08-04 10:53:39.000000",2,c533f260-605c-40f7-a8a9-0a0ff25fa51c,7b335827-c6ab-4782-be44-39b0189fabe2,"Innovation pack from client - release 06-04-2023 card template",left-3356,896d46b7-3424-44d6-98b7-96a362faa9e1,218d86be-b919-4329-9459-3b990b49bb86
0428217f-d9c2-4283-a742-c58a30e0d287,"2022-08-31 09:23:52.688607","2023-03-21 12:48:38.919462",2,783ea6a5-c353-4638-91b3-aa4824099b59,c39563e0-752f-4f53-ad19-6f4f926ae86c,"Card template after release",ole-5585,e500dafd-4ee4-4434-bbae-3db934dfc32c,c8efcafb-2337-4ace-ae9e-dc1b20518f06
04fe1a20-d157-4377-aad6-ae62aaf83b16,"2023-05-05 10:11:40.482087","2023-05-05 10:12:40.000000",3,5df04528-cf9a-4c84-a137-d2d564427959,965c33fd-0363-4979-a20d-e2c2abd461dd,,rwar-5213,49d386a3-b08d-4a20-b4c2-1a2bc6211162,9dbfc82d-a337-4a4d-afca-d6cfdd89e7a9
0511f934-76d1-4a93-b909-96040547e0b9,"2022-11-28 12:20:41.680766","2023-03-21 12:48:38.936284",5,645834e2-a4c1-4be3-b91a-483c926c9a0d,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow77,122-2001,a5383c9b-0df3-4454-9899-1402aa311ab4,a30679a9-f2e0-425d-a2fe-c7f34d76ed2b
054a9e71-882d-45d1-a416-9772ed5a78e5,"2023-02-10 16:52:40.537616","2023-03-21 12:48:38.955578",2,cf362046-34f4-4ec6-b467-716df21871dc,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",222-1500,385ac2aa-a059-43ce-9881-3eea5977c61e,3d151725-a694-4e02-a5fb-8e5bb9c73c57
059fcf2a-cd92-4f55-8c6d-001b13934b06,"2023-04-06 15:39:57.585629","2023-04-06 15:39:57.000000",2,f286b387-5258-4705-9803-c247aa27434f,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,release-06-04-2023--6484,60248839-d035-4a72-8049-79cd83262d6a,bd0168a3-e335-457e-8308-963ef51ec96b
063e1dff-6b9c-4bda-b68c-f3ce7582c506,"2022-10-11 14:04:01.701521","2023-03-21 12:48:38.977757",2,bc5086b3-ea7c-4c10-9b3d-2a5154845718,efea4dfb-af17-411c-bf28-e42b390eebb0,other,oppcardcalloutcar-9588,312b3db1-1c59-488f-8bdd-0b0e996fc55c,3ff98a01-7637-4c55-a349-9cbe18666249
067a3221-405e-4896-b556-ee36f557dc16,"2024-03-07 09:28:40.531968","2024-03-07 09:28:40.531968",1,79caca66-a75f-4f15-931a-a3dda6080966,efea4dfb-af17-411c-bf28-e42b390eebb0,,submityouranswert-4216,349d6eaf-4d0f-4ee7-8403-0f8faaed58b3,7ffcaef5-51d1-4777-ab35-d5cd669c0882
083f3122-a509-4e42-8426-088e7f8cf990,"2024-06-18 10:56:48.846779","2024-06-18 10:56:48.846779",1,a455df31-fc9d-4b66-af47-76f7143240f0,1b5cb33c-08d5-40ca-bac0-2622e2fffe0c,,membercard,d7df4ff0-4c2f-444c-98dc-0a35a69676ce,bb52f9b7-8640-4087-8a61-b11bf11036e7
08c78369-3f67-4516-867d-cd665c476cae,"2024-03-07 11:45:27.862801","2024-03-07 11:45:27.862801",1,3db8b656-b20b-49c7-8521-ebae7938c778,a43f5255-e08a-400a-9512-f6d2536c506e,,test3-3036,f9155252-8d68-4ab5-b016-52464eb27b5b,8a1eeb9e-6bc1-4e06-8220-3e14623aeff4
09bd3e2f-777c-4c66-9269-4220ac9d9fc2,"2023-04-06 13:47:24.285898","2023-04-06 13:47:24.000000",2,635e8a8f-70ff-44b3-a0b7-b3662b589d69,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,release-06-04-2023-h-3679,c652d35a-1421-41b5-ade6-f55cb781535d,768f1cb6-3af0-4efb-91b9-17e2e4d589b3
0a6eb8ce-f73e-4759-bfc3-fd36cfb9230b,"2022-11-14 14:45:06.126378","2023-03-21 12:48:38.998120",2,ce8851ed-999a-435a-9613-55893c91a7ab,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,111-7774,4499958b-70b0-4984-8fce-476c38b7235d,9746efd6-29e2-426e-a099-94a172f8cadd
0b463ecb-b981-49c5-a05a-27bb80c750dd,"2024-06-19 10:35:44.021044","2024-06-19 10:35:44.021044",1,b5a3e40a-e57a-4c1d-aee4-2e463f5fc5e9,efea4dfb-af17-411c-bf28-e42b390eebb0,,nonexpert,a8abeb8c-bee4-481d-9180-4c62f02542a8,a3c457c2-f10d-4195-9f88-245f5bb8afd0
0b7af1f4-9606-4f92-bc3e-0b0fa5b7bcd8,"2024-06-04 08:57:09.647474","2024-06-04 08:57:09.647474",1,8b655a56-eece-4649-b154-cec49830841d,f5aa8056-1c9f-480e-8195-9055c1d85b19,,campaignbootcamp,a9a3ad07-a5ab-4560-afe9-bfa0b0e876cb,331c15f5-159f-494c-a3cc-cc25ed01efc2
0b8c55af-9cd7-4caf-ab37-ef028ee3afbb,"2023-02-13 08:57:45.780446","2023-03-21 12:48:39.017958",2,4a9b8960-cb62-4862-b7ed-f1dabc3c5966,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",444-6145,9a45b80f-42cb-4bc8-b159-d0ff3a7ab603,c4f4910f-b0ec-47b3-85da-43c9188c51ca
0bd9e574-7ac1-4b60-9308-306b9b450ddf,"2023-04-21 13:58:08.185830","2023-04-21 13:59:04.000000",3,c3f57294-df68-422f-85ca-5c3e26e89a7a,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Release-06-04-2023 card template",secondcard-9011,f8ed96f4-4583-4512-906c-dd568c01a460,c77353ab-4123-4c8c-877a-0b03adf15c12
0c6dc8f3-ac2b-4768-b796-b497d9698fc9,"2022-07-13 14:25:28.042521","2023-03-21 12:48:39.036136",2,ff51cd8f-6b24-45a2-9db1-8cef0e9e6676,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect8,a577a58f-c617-4542-99fa-700902dd76e5,c25424be-8584-4bcd-994a-ab19218ceeb8
0cfe7e72-ee02-443c-afb0-94d0f9dc9d9c,"2023-02-13 13:45:00.731109","2023-03-21 12:48:39.056386",2,dcaf2f1f-eace-4d21-8a17-01a2135e3368,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,111-691,65700369-c09c-4152-89cf-5051af04dae4,0dd40b75-67ad-415c-9d91-654a13a4e8c2
0d5cab82-7917-4651-ac92-9358d38c01ce,"2024-04-08 09:28:01.580761","2024-04-08 09:28:01.580761",1,c1fb76e6-dcd3-47b2-bfae-ce4251b5034e,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-opp-active-as-6549,4d2abb6c-34c7-4848-b852-972be422b6f6,f79d03e8-5389-4862-acab-caa0861c2a74
0d752efc-fc39-453d-9dfb-b5beea6a3deb,"2023-06-15 15:03:37.642589","2023-06-15 15:03:37.000000",2,b3e5b19e-1eda-4391-99fe-d3d371df0536,ebc89334-26ae-47b3-8da3-5a4dd6061c21,contribution,3123123-100,097d9741-6dad-4e3c-942e-4af10689c8f0,25b800b6-d8a7-4879-b3e1-9634d1eb36f0
0e7242a5-9fc4-4014-8779-bbd1bc42a1e2,"2023-11-22 13:19:39.582077","2023-11-22 13:19:39.582077",1,47739b50-dd97-4941-9c5c-965b2b97c6aa,efea4dfb-af17-411c-bf28-e42b390eebb0,,123-1729,da09838c-8c7a-4679-a4c0-5a68fa492d00,b30c94c0-f011-45b6-bf24-3d535ba511a1
0f48381f-3136-482a-ac80-e4aa7a9b8c05,"2023-03-28 14:43:29.618672","2023-03-28 14:43:29.000000",2,523081d0-7ca1-430a-894b-04eea37e24f3,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,test-5969,03596e9c-731f-47cb-8b8f-e0012cfa060a,f067fc08-06d0-4128-b2cd-aee97d71f983
0f65bbbd-e4fc-4a62-85a9-17efcbdf8e57,"2024-04-08 10:19:35.276919","2024-04-08 10:19:35.276919",1,4bf664a0-8606-4601-9ffe-a0e9088b65a3,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-opportunity-a-3574,63f0ee89-c9ce-4e36-8ed4-9c15c9c35f0f,f6e86dc1-0184-4af2-98fa-24a8cede5702
0fae84e8-4ac0-4a8e-9f73-066239d5da44,"2022-12-29 10:07:32.748840","2023-03-21 12:48:39.113266",2,e73fc77a-2810-4d2c-a1d3-2fd10e90d1af,887402e9-cef0-4604-9475-de36f9f3d0da,,testinglinksoncar-7871,6159310e-9afb-44c8-bb18-ba2a3c42bc01,789262fb-4a47-4a30-91b6-54d3859081de
0fb32a77-c573-472f-b1c7-e28c893b56ff,"2024-05-07 11:27:05.693639","2024-05-07 11:27:05.693639",1,07b168fc-fac0-450d-b462-7f56ad7a87b4,3c8f813c-c9b6-490f-b366-e2458c579836,,sdfdsf-6571,e7458383-2130-400a-912f-80dff616e743,9a0630d5-4966-4ce2-9afc-a5d2d9f13529
1022013a-256c-4b32-84b4-0d948656bef2,"2023-09-28 12:32:18.627433","2023-09-28 12:32:18.000000",2,97e70dd7-6797-4dfd-9db0-07efa489e818,7b335827-c6ab-4782-be44-39b0189fabe2,Profile,test-7483,8b7762bc-0496-48aa-a7f9-4682fc70ac16,9e7b771e-8573-41fe-a00d-1db3c5ae92f8
10d03ac7-6dae-428e-8b39-ecb9dea0c833,"2022-08-25 09:27:54.774616","2023-03-21 12:48:39.130346",2,a88314ce-3728-4898-83bb-8ccdf6e39f30,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Card template after release",terte-8237,fe44b9eb-77ed-4080-af27-ed97d1b56845,b34770cb-7796-4c3a-9b84-675cd56d1bda
115c7deb-a0d7-4f5a-ad0e-c3973d419e5d,"2024-07-19 07:45:29.392732","2024-07-19 07:45:29.392732",1,4e6551a7-779f-4c37-ad3a-d3b2a028583c,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,111,19a7b4b7-cfc3-4a5c-bf3e-cdb7a049568f,78ea78bb-6b71-4110-9e23-d48787cb7394
117bc47b-93de-4a31-b959-548cffd22c4c,"2023-03-21 14:59:08.923453","2023-03-22 11:06:15.000000",23,c47f0cb6-3b68-40e3-8850-1a775a9b844e,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,test-1127,73dbf80d-5b24-46d3-82ce-bd39ebbb8f69,07839148-21a1-46c4-b07e-d697ddd3a9d5
11e8568f-a078-439f-a176-86de39899d59,"2022-08-24 14:34:13.180601","2023-03-21 12:48:39.147288",2,78671c06-56cf-4282-81cb-d2884ad8bfe4,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",111-3564,50b5f991-55a4-4540-9e4a-70c11cbbd165,ee888979-567d-408e-ab5b-ecb24b6c6dd9
12b4a159-b48b-43a1-89af-bfea5993df87,"2023-02-13 08:41:43.800075","2023-03-21 12:48:39.165701",2,5004798f-816c-48db-a4eb-28f17711dda3,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",222-9247,0943e188-49d8-48f3-bbea-b7db23e90d91,911545b3-933e-454b-a6b7-d431f7775b87
13a91bb6-86dd-4a3d-b39e-3d402890a248,"2024-06-06 07:55:22.371778","2024-06-06 07:55:22.371778",1,28012f6f-ed75-4bc7-a237-7318f40a7657,b5b50e23-2958-46c9-a544-64e6c6d6b046,,ocean,bd710cf1-cd84-4c72-b48a-1206ba3aa0f0,ab3366e2-639b-42b1-bc40-30a654e410a3
