id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
00106aaf-c8a8-4953-8570-cbf08d8d2a19,"2024-06-25 13:57:42.851955","2024-06-25 13:57:43.000000",2,test-valentin-pedestrian,,c86bce0c-5bd9-42ed-83ca-d7229554fe76,1ce46094-43d9-4471-bc95-83a65cafd84c
002efc35-84af-4add-b238-d4544769e526,"2022-12-23 10:33:07.511921","2023-01-26 12:05:44.201427",2,777,fad55b90-3639-4e93-88c8-d0c295027c55,10a6c3af-b1de-4808-b37e-6089611ab67b,9c64dd92-b887-45c4-a797-409680900f93
00982680-1740-4c5f-96a6-d42e6ff252bd,"2024-05-16 07:51:03.888608","2024-05-16 07:51:04.000000",2,Opportunity-global-roles,,70008872-c0d2-4ca9-99e5-6f851c55f576,131e707e-bff0-4efa-b3af-d9ec615b7ff2
00a6afeb-bd99-4efa-b55b-76cb5052179d,"2022-09-26 06:56:00.468552","2023-01-26 12:05:44.206327",2,challenge-release-26-09-2022,c28f8df1-7379-45e8-af4a-781f26c5cecb,62e6b695-d456-4969-98b5-eabdd5735f34,f32a000a-0db3-46ae-aa70-0028d50a4243
00ae0bd7-7f8a-4cc4-b6d4-691525f6c062,"2023-03-01 15:59:17.054237","2023-03-01 15:59:20.000000",2,"challenge 2",29c96d95-b5e8-443e-ac9d-916c536e4209,d957981e-6c20-49be-88a8-da6a900e1f2c,3c766c3e-1b44-4528-b30d-c46b144fd4cc
00bdc574-5200-46bd-bcf1-6f9703f13860,"2023-08-22 09:49:19.303757","2023-08-22 09:49:19.000000",2,"Vite space",e4c05efe-e433-404c-b150-81eb6ae10a77,0a13945b-8349-4378-a898-73fff82fc82d,14d96e42-bf01-4b24-b4f0-e7c936f9691c
00c38b5c-ccec-48b1-b6f7-b3fea9a24ce0,"2022-11-14 13:54:34.439462","2023-01-26 12:05:44.211375",2,"my one plus 8t challenge ",421122fe-1105-49d8-a716-8902fcf8424f,ca32ac95-15e4-493d-870d-fd70436aa835,ee894e07-e4e2-433b-802f-7a1bc17ebeb0
00ea39b9-efe9-4fd5-978a-743e6cad4899,"2022-07-13 14:26:31.130738","2023-01-26 12:05:44.216350",2,release-13-07-22-challenge,f7ae7dc4-9d22-4793-b5b9-67d0d55f2f5e,799ecd54-f1de-4f43-a609-e36e44f5803c,f4b329d1-681d-42c2-8cd8-ed6959d087fd
013ecc65-7243-4d3a-9b69-4041f6a8e183,"2023-05-10 07:55:42.507990","2023-05-10 07:55:48.000000",2,hub-migrations-ipfs,637ba934-597c-45ec-a677-ca2be79cc7ce,2caa2fff-4160-4235-be9c-8aa7a5efb432,9de0eb84-493f-42ef-8730-7c53ac2ae2fd
014adbb5-58f9-4f6d-a2eb-d8338ad1a461,"2024-08-28 15:20:06.161223","2024-08-28 15:20:07.000000",2,"Evgeni Admin's Space",,288a6098-5d29-4bb6-9ec8-5738e1788633,d8276219-c434-4d7c-9ee9-b363000f38b5
01bc8773-acff-4e59-8ca2-1dc4b7d5000e,"2022-10-27 09:35:06.152618","2023-01-26 12:05:44.240478",2,Onboarding,5a26c5eb-c32a-4a07-89bc-c62815ec0878,f2b6d4e3-9e19-416c-b5c0-f34186bed0df,23a9b49d-6fa4-48d1-82db-00bdcf4f600b
020b3708-4dc3-4c80-8651-ca5ab6f03281,"2023-11-16 11:39:45.847953","2023-11-16 11:39:46.000000",2,Release-16-11-2023-challene1,ad5c3ed3-f72d-443f-92cf-537d2e978c84,9adc2d81-0a98-4b33-8653-28d77d402e1f,d62baabf-f4ba-47b2-8a11-ff52eea69cdd
02d90026-987e-4cd6-8108-7b297c148ed4,"2024-06-19 10:54:32.339669","2024-06-19 10:54:32.000000",2,gaspace2,,e8754f7b-1d6c-41c5-ae39-ec2340c9b897,7cf6302c-57cd-48d1-a6cd-d304d745b9ae
0362d129-16bc-487b-9747-bd5901d3e215,"2022-07-13 14:24:24.626152","2023-01-26 12:05:44.259092",2,Atmosphere,e4686b3a-e65f-4b63-851b-2620aef98a13,b46dba11-0403-4b38-8638-9be5e37636a4,e3a9d4e2-9d40-4b3d-8c4a-317464d6150c
0395b7ee-e07f-4873-8692-547436e8f9bb,"2023-08-30 15:20:42.604249","2023-08-30 15:20:42.000000",2,Release-30-08-2023-challenge,1e682e3a-f85e-44a8-91ea-9506d7114918,f5591504-b04c-41b8-a6d0-8a9e81644262,c2e22ec5-25e5-471e-b856-516a03b051b6
03d84b35-a360-482e-9efe-11e26c304e72,"2024-04-30 21:19:46.209637","2024-04-30 21:19:46.000000",2,"subspaces - public challenge",,518da49a-9715-4660-ad1a-eab91b25034c,da942da4-202b-4594-8316-d39cd06f60f0
03e249bb-7abb-4059-905a-9906a81b44dd,"2024-01-24 07:14:18.390024","2024-01-24 07:14:18.000000",2,Space-23-01-24-release,17d9ff1f-d151-4652-8e68-a9134c66be4d,981faf72-9d8e-45d1-886a-1b2e2e8c2a23,fca547ef-2d31-415d-af6c-36f109d7f893
03e942ca-0fd6-4d9e-91b6-6091267d074c,"2024-04-08 09:21:25.726759","2024-04-08 09:21:26.000000",2,search-opp-active,f588128f-050b-4ad8-adb5-64cd53b80cb4,6a710ca4-0dc6-461b-8026-fb6a90a7688d,52c6d942-7059-46e6-808c-5a8a0089cbe1
04577218-4fe9-4fba-8a67-73a8f5efbaa0,"2023-01-26 13:55:11.269110","2023-01-26 13:55:13.000000",2,Release-26-01-2023-hub,47866aee-98ab-4348-98ea-1b430a819677,bc44a931-3a9f-4ebe-a878-f5a068570071,ae68e3c0-bdb1-4026-9c0d-d435a777243b
