id,createdDate,updatedDate,version,authorizationId,parentCommunityId,communicationId,parentID,policyId,applicationFormId,guidelinesId
013d4cd4-df83-4619-b648-9c8d051c9f1a,"2024-06-04 06:46:06.710023","2024-06-04 06:46:13.000000",2,cd65f22d-4385-4ed6-b549-e1ba175f236b,NULL,f5aebc8e-8db2-4df7-83c3-2ad3f54d897c,8ef63d5d-2e9b-4ee2-8c5d-f07776b34481,ccc5aa9e-479b-42f8-80d6-3c63ae3c992a,962a437c-6899-4a13-ad5c-a47e515fd207,88da91c0-e4b6-49cb-b813-1c1b9b7570ce
01686bbf-1239-4a28-a8b3-a7e8e2de4da0,"2023-12-18 16:06:30.090186","2024-04-10 10:48:38.995752",5,c3508073-afaf-43a4-8f43-e885e4167e81,ae101251-b609-480a-9263-a651b6ef5858,e5bbb749-62df-4a0b-872e-64af107d16e8,136f5e2f-a7a3-4161-8dfb-221177f7339d,d5d1768d-dea1-4ca6-bd14-56483a79057e,c040a6f8-b1f2-45d2-9406-f7fbb92be811,270e9e2e-5732-4d69-9226-e32b715049b7
01709fb7-b601-4ca9-8aa6-61dc726984d5,"2024-06-10 14:12:57.448780","2024-06-10 14:13:01.000000",3,78f6901a-7114-4cd9-8c76-91462ddac0ec,3759582d-ba2e-4e75-8af6-395488d2cb14,9042f79d-b1ef-494d-af94-56be9986897c,2a74e8a8-b3bf-438a-8fd9-75a4b97b21d4,257b9550-a001-48da-b980-146ae7f49365,a1b44862-76d5-4bf9-9674-ac6d778f2fa2,16b80bd7-5947-48df-b229-9c924a0d7d2b
019338d0-c02b-45ed-a674-ec0888d1aa3a,"2022-07-13 14:19:21.250258","2024-04-10 10:48:39.026327",5,14d0eb3d-bc8c-4443-9580-ded45bbe6f31,76942af9-f45c-4514-903b-df31f84ccc45,6280f2cf-d582-4a91-a932-fa0d649b269a,4cfca39c-4d9f-42ee-8383-d922c08e3cca,4de25398-2ef2-412b-9068-856980e2c7e6,13558cdd-d025-4093-a7f3-2b4aec1e8463,3a0684eb-f4b6-40c1-8f82-7c334654455d
02959004-c9c1-4b5f-b13f-1327bd8cce0b,"2024-02-09 13:55:01.241534","2024-04-10 10:48:39.047388",5,8b707d7d-362f-482f-ba97-bb5a172a6cfd,b3173d02-5675-4f11-bb72-fdedecac8c9f,098467f2-7839-46fd-8904-cfbf2c5885f9,4b49b440-d216-4449-8499-042052d41e74,0d12c6d5-d340-47c6-a21d-593ba322c2ce,b62dd4a8-c5e0-4d8f-956a-215ed9cad424,9dff8c4f-9e5b-427a-a513-701eea057b8f
03832730-f074-445b-94ed-8c83cfbda3af,"2023-07-28 12:32:21.571318","2024-03-28 13:50:12.120650",2,45de8299-ef00-45c0-96f2-0382d849c619,NULL,082f3c5f-40d9-4f59-b680-c16c3988f1ab,25a863b9-bb77-4080-9a80-d034a4485ae6,64cef1ee-e0c2-4cbd-a03a-d40c3143dc3a,dd879692-fbab-46aa-a249-652179253d48,f77c5d7f-a6db-480d-9c1b-7eaeef25a7af
03bb2d61-a505-4c2f-8b53-0ebef0fe9dab,"2023-10-10 13:03:23.929394","2024-03-28 13:50:12.396767",3,f65c6952-30b5-4c55-bd30-2630cfebb7eb,NULL,394c5090-38c9-493f-9f1e-87d2031d30c2,cb4e9122-c9c6-44b2-8af8-d195c43738a8,9e3c8b2b-3c14-4140-992d-23a086aa2362,9ba479c6-2acf-4abe-aef1-c2547b275cc9,c44ac950-0cb6-47eb-bf81-2aa3f5ca765b
041c962c-01cd-446c-8680-c184118659fc,"2024-06-06 07:50:23.025753","2024-06-06 07:50:33.000000",2,221434fd-cce6-49ce-9823-afab68d621da,NULL,6337a5f7-5466-4491-a036-cafa95a64714,f3d6d2ae-7da4-403e-b5bc-22c04bc09d6d,6078b86b-0d32-42e8-95ea-747d9d2c5971,8c1a324d-8100-4336-971b-967be299af74,66907cd3-c2b4-4cad-aeb6-8859a7d0f24e
04d3fd76-9796-4479-8a71-3f12411b1af2,"2023-08-16 12:46:59.852521","2024-04-10 10:48:39.071653",5,407b36d8-d687-48eb-9047-85d49a78c430,50e1eda2-ac09-432d-999b-ad7902c153ab,b620f136-90c9-4db6-8f8e-eee5c2a6af01,b9b15ce4-d700-4ea6-89d5-2ffc41cb3cdc,90837ed6-16e2-4d28-9e2e-e83a9ee38027,0696636b-e41f-4b9b-93cc-73c4b20e4474,8d4d4e85-9910-47d5-b5b4-f2fe99dbda20
04f990ee-6bfa-417b-ab6d-c1e5d72ea248,"2023-08-16 16:09:54.729163","2024-04-10 10:48:39.095100",5,1c124435-a349-4208-920b-2d4894358086,d49347b2-2149-4808-90d5-53584d7c1520,a1190a12-10ca-4417-8463-503ba2aacbf3,1dc4d9de-5415-47f0-bf37-9667f2272978,eb56b614-7747-476b-80a2-95c1f5d0ba66,b22ef200-26c3-4aa1-a66e-a52089f39c8a,fca4eb1e-3f1e-4a28-8b46-7142a57f90cf
05135518-550d-4870-8719-ec4f5de7f5ec,"2023-08-23 08:52:54.230302","2024-04-10 10:48:39.111729",5,8b5c315f-419c-41ea-bfe9-1146ebdec1f0,fef444e0-06fa-401c-8280-cb6f59fd80ad,7bd554ce-3e6e-443a-a7d0-9b16bf06c45a,0d8a2c76-23f5-4ec2-b314-d789c0bf8ef7,1deb7c06-a8a6-4d11-a204-63ed1aff812e,dc27cadc-3f17-40f2-adf6-4c38c0da1efd,26da5b32-edc5-4496-858f-c97a49280a88
052d3b2c-6c8d-4b59-8c11-beaac247ae2b,"2024-05-28 12:26:22.789733","2024-05-28 12:26:27.000000",3,ea7c3721-fddc-4d49-ab84-d1e03d116ee1,ecc99622-48d0-4ef8-bd44-808935e67293,09edc792-1a53-487a-bc3b-ecbbae9449a2,1bfc1b6d-a614-4e2a-97d3-f4684775a24c,d5a53f2b-2918-4f29-9a49-cee1fc6e0977,ca572766-0e25-4009-952e-8a4b079cd8d1,68720019-87f0-4bb3-9f15-c01aed74e8c9
0596853e-522d-46b9-9708-d7eafa50ce3f,"2024-06-28 23:06:48.931014","2024-06-28 23:06:53.000000",3,033b2838-a2a2-4ea6-b722-7ac130744885,867b467e-10da-4140-884c-72e38049ee56,a1ec1477-cefb-486a-8958-65778b34e56c,2c1f0ad9-36a4-435c-a572-5bab32c55c33,d491c87f-4933-4bc5-86ec-678a40dc6e3d,3e250733-ad71-4227-9ac3-9724ee59f3d6,33b8c46e-0951-40b9-98a6-644922b749d2
05a76c14-4687-451a-aada-600214400ca8,"2023-11-16 11:39:46.267747","2024-04-10 10:48:39.134918",5,276db698-066b-40ec-87d2-dec63b97be86,fce091f8-3114-4b9c-a7b8-62472e6befc1,020b3708-4dc3-4c80-8651-ca5ab6f03281,bd8fe4d7-8719-40a7-b6d3-203e8ea4471d,144262a8-0040-4ad8-bb90-bea458a54f7c,82a1bef7-dfe8-44f4-8379-a371b0f8e2de,f8528421-fe29-4863-8b6c-375581c28877
05caf759-cbee-42b8-b34e-930f7e996ccf,"2023-06-02 10:13:13.630720","2024-04-10 10:48:39.165879",5,0c195f5c-8c18-42ec-a9f6-4ec34e10a015,cabe62a4-6611-4bf9-bf01-ce0394e24608,c7ad22f2-0787-426a-8931-0f5c2cd43635,65534dc9-bc42-48d4-8703-976a9eac5c1c,4f88816d-1fa5-46de-ac45-73c570f5e22a,b90b5716-fd5d-4130-a5a9-181494a72720,e9a8730d-0f8a-41cb-aa6f-41a4b954990a
