id,createdDate,updatedDate,version,createdBy,authorizationId,whiteboardId,postId,linkId,calloutId,sortOrder
003743d7-55c2-4644-bc4c-3e151ae80990,"2024-07-25 14:42:22.906751","2024-09-11 08:57:16.046941",15,3017ab10-07f6-4b5f-9c92-54ea2dc48cfd,f55f6cab-818f-4f48-a75a-f7e07746ae8b,996b0b56-6aac-47ac-932b-f455305f0b6a,NULL,NULL,302e4084-71cb-40d1-b2f9-72e04e2ce9af,1
005a860e-9a28-41ef-bc22-15542ddf9353,"2024-08-14 08:32:49.935037","2024-09-11 08:57:20.217336",3,6e13b4ce-04bc-428f-ac17-fbf81a23111c,1ff8bf28-6f51-4384-a185-fdde58709e61,NULL,232a2d66-6fe4-4e84-9108-decc09bc0db2,NULL,641cabc4-e452-49d9-ada7-825a6362866f,1
007e1ac5-a11a-4b19-a7b9-b903a3a9fa01,"2023-11-06 14:18:54.865615","2024-09-11 08:57:28.468235",180,NULL,294c38bc-5416-4ca3-a048-bba5a841f563,b2a04a7f-bd53-40c4-8013-0fc81a66d2db,NULL,NULL,c7cfdc7c-79f9-4c93-a1ea-ae6adc025b66,3
0085ca6d-3856-4a30-acdc-531812572cd5,"2024-07-25 14:42:22.759194","2024-09-11 08:57:16.059810",15,3017ab10-07f6-4b5f-9c92-54ea2dc48cfd,c10096b5-dd71-451d-a1b9-9d569ac4a55e,a5fe7b5c-1925-447e-bfec-004476d5d41a,NULL,NULL,302e4084-71cb-40d1-b2f9-72e04e2ce9af,2
008e5bae-aa42-4d37-a952-e991bd8fd886,"2023-11-06 14:18:49.076838","2024-09-11 08:57:12.722685",139,NULL,8221ca26-056d-482a-86bc-1d2d70985e2e,ae53adf0-95c5-416f-8a04-5f3920b32f83,NULL,NULL,06758272-0316-43c6-b141-9ece4c6f5114,1
00c96c75-f1f9-4120-9298-fe693457e838,"2023-11-06 14:18:52.383588","2024-09-11 08:57:21.923923",178,NULL,aef1e97e-7830-4306-84d2-ba9fe0810d3e,23b31265-5013-483c-ab0b-c3bf06fa2ee0,NULL,NULL,7b9660ac-e8fd-48c1-8560-426bdb2b5319,3
0157a986-71f5-4e15-b8a1-15de73f8fcba,"2023-11-06 14:18:49.291815","2024-09-11 08:57:13.250832",141,NULL,d305f10b-9baf-4b0e-ae52-96ce34a1423f,NULL,384719c2-02fb-4b5c-8a83-2d8f763cdca4,NULL,0cce9327-e2cb-46c9-9a50-59944d64dcc6,1
01de4d81-dfab-4abb-9291-5835f25cd2b0,"2023-11-16 11:45:44.962328","2024-09-11 08:57:31.540532",171,7b335827-c6ab-4782-be44-39b0189fabe2,e3705cef-e017-4a39-aef6-a0d6b5967350,NULL,4b407b48-4ce0-48ed-832e-f9b269d29628,NULL,ea24ead6-0bfd-4c49-927f-f99c267874b0,2
01fecbd2-d189-4dc3-9a8c-614be15cc84e,"2024-05-17 12:06:28.710308","2024-09-11 08:57:20.244485",58,a43f5255-e08a-400a-9512-f6d2536c506e,910babc1-2300-4f2c-b27d-5949cc26ab6a,NULL,NULL,f1b5f8bb-34bf-4e32-8756-5ce7fa8a6865,6493aab5-75db-4ebe-8697-ac703461eb13,1
0251cbd2-895d-40f1-8e39-3b4ceabff22a,"2023-11-06 14:18:56.173139","2024-09-11 08:57:32.109794",175,NULL,8502ca45-74da-4642-a176-d30c0b67daf0,NULL,876ebd79-3bf7-4aa1-8e7c-9de757d80bea,NULL,ef44db0f-cc0f-45e9-901d-bb07ecb0df60,3
025a27a2-6bbb-4862-bca9-9e3c6c1895a5,"2023-11-06 14:18:49.552602","2024-09-11 08:57:14.356766",140,NULL,09bb4384-b001-4f0e-9586-e44eecf273e4,NULL,515f7b1c-f0c0-445f-8896-c2744109e786,NULL,19f4f131-dd65-4391-a7a2-5060e58f706f,1
0279c3c4-e862-478f-9370-a36592d6ce4a,"2023-11-06 14:18:53.951168","2024-09-11 08:57:26.268087",147,NULL,1aa8017a-9cbd-43c3-94ed-13a4d4ba2707,58883355-c69a-49e8-8c2a-4d66cca0c9f4,NULL,NULL,ae1526ac-8187-4bc4-a698-910c29f1dc91,1
02ba31ce-14c6-4e0f-98da-43ba1da01ae6,"2023-11-06 14:18:55.314080","2024-09-11 08:57:29.774233",144,NULL,229b365b-21b1-4abc-9d4d-d296e8bc6a85,NULL,c526caac-04e3-4c13-af9a-253ef360d6e0,NULL,d9209924-e905-4416-aaf1-7bf1033f56e3,3
032b7b3f-7579-45a3-9dfe-6c59a2ec96c9,"2024-03-07 09:27:40.198882","2024-09-11 08:57:19.329106",103,efea4dfb-af17-411c-bf28-e42b390eebb0,3be8bf02-7bb7-41b6-b6d7-a763e5f8668e,NULL,NULL,71a924e9-6e8a-435d-8230-15cad9fd9acf,5b0a202f-41f7-4b22-9469-7fc2a4934c67,2
03481fc5-c65d-4c13-a7e8-fcdf47019e7e,"2023-11-06 14:18:48.804912","2024-09-11 08:57:12.141150",174,NULL,a8a4d0ed-ee7c-4b18-b8f8-4e630227fe44,NULL,9462a974-4a61-435f-b474-a462b0d6774c,NULL,004fd656-6014-4d44-97b2-312ab98cb58c,5
03512155-9c3d-40a9-94b3-fef624bb6e94,"2023-11-06 14:18:51.770058","2024-09-11 08:57:20.511497",185,NULL,4c3f55a7-4b24-4d42-b175-80f36a647f28,63914a3c-43bf-4bc0-b68c-53fdb8a6ce14,NULL,NULL,69cb06c8-a2c7-4f9f-b776-66331a79f8c7,8
03ca246b-e933-414e-99fe-1f1db553a5d2,"2023-11-06 14:18:54.477960","2024-09-11 08:57:27.348324",146,NULL,f15ce0f8-b85e-4754-b79f-351c464a1350,NULL,86ca68af-2769-43a5-9058-5c554fe00fbb,NULL,bc59b33c-a0a4-48d4-bd01-091713ace0cd,1
